"Â‘Endgame' more than lives up to the hype. After almost 11 years, the Russo Brothers have delivered the thrilling conclusion to ""The Infinity Saga."" From sorrow to joy, fright to amazement, Â‘Endgame' is an emotional rollercoaster that perfectly wraps up 21 films of storytelling. #MyThreeCents | 4Â•26Â•19",DIRECTING#PERFORMANCE,Positive
The most epic 4th installment of Marvel's The Avengers. In loving memory of Stan Lee,WRITING#PERFORMANCE,Positive
I'd give it a 10 if they didn't completely screw over the Hulk yet again.,CAST#PERFORMANCE,Positive
"I thought it was a Fantastic Movie. Well done, polished and capped off the Inifinity Saga for the MCU. However, I can only give it a 4/5 stars because I thought Marvel completely botched the ending. If I had done it I would have had Captain America do the Ultimate Snap to destroy Thanos and have Tony walk off into retirement to raise his family. I do understand why they killed Tony, I really do, but that doesn't mean I have to like their decision. If Cap had done the snap it would have allowed both Chris Evans and Robert Downey Jr. to leave the MCU. It would have allowed for a really good end credit scene to set up the next Iron Man in the future!",CAST#PERFORMANCE,Positive
I recently watched this movie again and found that I liked it MUCH better the second time around. Great acting and a great end to the story.,CAST#PERFORMANCE,Positive
"The epic conclusion to an 22 film story arc that started with Iron Man. While the MCU is not perfect, this is by far Marvel's best film so far. The emotionally driven scenes just hits you so hard in both the beginning and the end. The final battle at the end delivers everything fans want, and the fan service is all over. The performances are amazing in these movies as always, the effects are mind blowing, the action sequences are entertaining. For a three hour movie, you definitely won't get bored by this film.",CAST#PERFORMANCE,Positive
"this movie was an incredible wrap up to the first 10 years of the mcu. this movie does INCREDIBLE fan service, and has many flashbacks to previous films. do not watch this movie if you have not seen infinity war! robert downey jr., scarlett johansson, chris evans, mark ruffalo, karen gillan, josh brolin, and zoe saldana are the standouts of the film.",CAST#PERFORMANCE,Positive
"Wish Thanos wasnÂ’t killed in the beginning but, overall was good.",CAST#PERFORMANCE,Positive
"Great movie, the perfect closing for this amazing phase, and specially a brilliant ending for the legend Iron man, overall is a 90% of 100 and 4.5 stars out of 5",CAST#PERFORMANCE,Positive
"Endgame is the culmination of the Infinity Saga's 10 year run of MCU films. It's a massive film, filled with amazing visual effects, tons of fan service, great action sequences, and a terrific sendoff for a beloved character. 'I am Iron Man' will forever be immortalized as the most badass superhero moment in the entire MCU, bar none. Once again, the Russo brothers did a fantastic job balancing tone throughout the film. Despite the gloom that completely enveloped the first 30 minutes or so of the film, they managed to add in a few lighthearted moments that set the stage for future tonal shifts in the film. I felt the humor was welcomed and, at times, downright hilarious. Steve Rogers v. Steve Rogers is a moment most soon won't forget. And that is most definitely America's ass (trademark). However, though the fan service was excellent, it severely detracts from the re-watch potential of the film. I was surprised, elated, and emotionally fulfilled from my first watch-through and the countless fan service moments will never have that same impact upon re-watching the movie (which is why I will likely never watch it again). The emotional moments were fully earned and I cried in the theater (it was the cheeseburger line), something that rarely happens to me. After 10 years of watching these characters grow and interact with one another, I felt that the arcs for Tony and Steve were perfect in every which way. Also, I'm proud to say that I predicted the final shots of the film between Peggy and Steve and I still get chills thinking about it. The Russo brothers created the perfect culminating film for the MCU but unfortunately, the over-abundance of fan-service makes this an impossible film to enjoy more than once and for me, detracts from the overall score. Nevertheless, this is still a great MCU film and the Russos have more than earned their rest.",PERFOMANCE#GENERAL,Positive
"YouÂ’ll love this movie 3,000. An emotional and satisfying conclusion to the Infinity Saga. Very good screenplay, score, and visual effects. The performances of Robert Downey Jr, Chris Evans, Chris Hemsworth, Scarlett Johansson, Jeremy Renner, Paul Rudd, Karen Gillan, and Don Cheadle were exceptional. The motion capture performances of Mark Ruffalo and Josh Brolin were also exceptional as was the voice performance of Bradley Cooper. Credit the directors Joe and Anthony Russo and Kevin Feige and the entire team at Marvel Studios for orchestrating this film and making it come to life. The biggest movie youÂ’ll ever see and many characters arcs are wrapped up in the film. Credit to Marvel Studios for creating something that will probably never be replicated again in film industry.",PERFOMANCE#GENERAL,Positive
"A fantastic conclusion to ten years of these unique act-packed films. The Russo brothers once again bring an epic showdown with our favorite heroes. The movie isn't necessarily a cult classic what with it breaking box office records and what not, but wrapping up ten years of relatable, colorful, and well-directed action films is certainly something to go for. It's hard telling exactly what will happen next when it comes to the future success of the Marvel Cinematic Universe, but it's likely not going to top the current momentum for a while, if ever. Overall, the film has a fairly complex yet understandable storyline and is pretty unpredictable at times. It should remain quite a classic to MCU fans like myself and not just Marvel fans in general (i.e. comic books, Stan Lee, etc.).",CREW#PERFORMANCE,Positive
"It was a fun film to go see, although the use of time travel and the microverse were not as complicated or extensive as I had hoped they would be. The Hulk was another no show sadly. I felt like they moved a little too fast to get Thanos to earth on the other hand they started the movie off too slow to make room for Miss Marvels entrance. There were also moments of feminist wokeness that made the movie less watchable then it could have been but all in all not a bad effort at all.",CAST#PERFORMANCE,Positive
"Great way to end the storyline of Thanos, brings you everything you expect and more!",CAST#PERFORMANCE,Positive
Ironman and Captain America are overrated even they are less powerful and Thor and Hulk are underrated which reduces its connection with its prequel AVENGERS : INFINITY WAR,CAST#PERFORMANCE,Negative
